Id,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2762,20,RL,0.3240807705699327,-0.10090635509421549,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,-0.3069567000713515,0.006504719189049276,Gable,CompShg,HdBoard,HdBoard,BrkCmn,0.3203799579909714,TA,TA,CBlock,TA,TA,No,ALQ,0.5644585266292538,Unf,-0.2886528311122454,-0.3016429789415173,0.17687755887460035,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.5872139111457572,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.6915327043574703,RFn,-1.02685765142659,TA,TA,Y,-0.7521758378613592,2.9190698428040416,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-1.3676547331070554,WD,Normal
2763,20,RL,0.4603197354510445,0.02838006467684453,Reg,Lvl,Inside,Gtl,NAmes,PosA,1Fam,1Story,6,6,-0.34007744370479875,0.34567936261781274,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.0048866956874458545,TA,TA,CBlock,TA,TA,No,Rec,1.0294300849752818,Unf,-0.2886528311122454,-0.37861558214952484,0.5827559020560708,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.490264817095189,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,2.1522163560585597,TA,Attchd,-0.7332188211354184,RFn,0.31172464418307205,TA,TA,Y,2.0811180331063404,0.7751342626975717,-0.3593249004055313,-0.11633928614822256,2.3132926866523285,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-1.3676547331070554,WD,Normal
2764,20,RL,0.7327976652132682,0.11356879088258175,Reg,Lvl,Corner,Gtl,NAmes,PosA,1Fam,1Story,7,5,-0.40631893097169325,-1.253286813546358,Hip,CompShg,Plywood,Plywood,BrkCmn,-0.24972190196101338,TA,TA,Slab,,,,,-0.9730181828073765,,-0.2886528311122454,-1.28417561989079,-2.411166932760057,Gd,Y,FuseA,-0.7951632272572445,-0.12024172373467248,-0.08274065499054388,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,-0.8165910546913145,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.32219012605535974,-0.3593249004055313,-0.11633928614822256,3.8023939810333895,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,WD,Normal
2765,60,RL,-0.03922313577969881,0.7775397451331806,IR1,HLS,Inside,Gtl,NAmes,Norm,1Fam,2Story,7,8,-0.3069567000713515,0.6364004855567529,Gable,CompShg,Plywood,Plywood,,-0.5707501337786359,TA,TA,CBlock,TA,TA,Gd,ALQ,0.4218964922307074,Unf,-0.2886528311122454,0.5314722557804468,0.8677828284475528,TA,Y,SBrkr,0.46062613863237883,-0.12024172373467248,1.7752438657924305,1.1078101491462133,-0.24106103579929677,2.6055218800349866,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,2.1522163560585597,Gd,Attchd,-0.6915327043574703,RFn,0.31172464418307205,TA,TA,Y,3.398001099894144,0.8355268142498666,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,-1.3676547331070554,WD,Normal
2766,50,RL,-0.44794003042303426,0.1630784741127396,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1.5Fin,4,6,-0.7044056236727184,-1.689368497954768,Gable,CompShg,BrkComm,Wd Sdng,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Rec,0.024916057982447698,Unf,-0.2886528311122454,-0.25410107696010087,-0.3361709086300674,Gd,Y,SBrkr,0.6049960839810035,-0.12024172373467248,0.010539305581552172,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Detchd,-1.1917661056928472,Unf,-1.02685765142659,Fa,TA,Y,0.8360649517796891,-0.704483250333654,2.390346318246973,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,-1.3676547331070554,WD,Normal
2767,90,RL,-0.44794003042303426,-0.19772083687626507,Reg,Lvl,Corner,Gtl,NAmes,Norm,Duplex,1Story,3,4,-0.7044056236727184,-1.689368497954768,Gable,CompShg,BrkFace,Stone,,-0.5707501337786359,TA,TA,Slab,,,,,-0.9730181828073765,,-0.2886528311122454,-1.28417561989079,-2.411166932760057,Fa,N,FuseF,-0.7951632272572445,-0.12024172373467248,-0.9051272461567784,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,4.32857919166548,TA,-0.9512264882332893,,Detchd,-1.1917661056928472,Unf,0.31172464418307205,TA,Fa,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,-1.3676547331070554,WD,Normal
2768,90,RL,0.23325479398252483,-0.200927941862834,Reg,Lvl,Corner,Gtl,NAmes,Norm,Duplex,1Story,5,5,-0.373198187338246,-1.2048332930565346,Hip,CompShg,BrkFace,BrkFace,,-0.5707501337786359,TA,TA,CBlock,TA,Fa,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.2384529269227316,1.1368482469611119,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.07716784884733506,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,TA,-0.9512264882332893,,,0.05881739764559511,,-2.365439947036252,,,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,-1.3676547331070554,WD,Normal
2769,20,RL,0.0061898525140051276,-0.352463652478216,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,4,-0.34007744370479875,-1.156379772566711,Hip,CompShg,BrkFace,BrkFace,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,GLQ,0.7399194920428492,Unf,-0.2886528311122454,-0.4487964850744729,0.2110807900415782,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.6957232530357464,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.7332188211354184,RFn,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,2.6362303167590646,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-1.3676547331070554,WD,Normal
2770,20,RL,0.1878418056888209,-0.31237484014610434,Reg,Lvl,Corner,Gtl,NAmes,Artery,1Fam,1Story,7,6,-0.3069567000713515,-1.1079262520768878,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,LwQ,0.8013308299376076,Unf,-0.2886528311122454,-0.7498951976234436,-0.028341828127266735,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.8956088828330951,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-0.6915327043574703,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,-1.3676547331070554,WD,Normal
2771,20,RL,0.0061898525140051276,-0.352463652478216,Reg,Lvl,Inside,Gtl,NAmes,Artery,1Fam,1Story,5,6,-0.3069567000713515,-1.1079262520768878,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,BLQ,0.05342846486215696,Unf,-0.2886528311122454,-0.3876711825269375,-0.4410608175421328,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.2401736351504296,-0.8199643654586394,3.948809348331338,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.6915327043574703,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,-1.3676547331070554,WD,Normal
2772,190,RL,0.0061898525140051276,-0.352463652478216,Reg,Lvl,Inside,Gtl,NAmes,Artery,2fmCon,SFoyer,5,5,-0.3069567000713515,-1.1079262520768878,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,CBlock,TA,TA,Av,ALQ,1.1171605676820795,Unf,-0.2886528311122454,-1.1211748130973624,-0.07394613634990387,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.9336823361278282,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,,0.05881739764559511,,-2.365439947036252,,,Y,0.014010673724272112,0.5033677807122445,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,-1.3676547331070554,WD,Normal
2773,70,RM,-0.3571140538356264,-0.06622953242693892,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2Story,5,8,-2.3604428053450808,0.9755751289855163,Hip,CompShg,CemntBd,CmentBd,,-0.5707501337786359,Gd,Gd,PConc,Fa,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.3367768476660747,-0.7785326983896474,Ex,Y,FuseA,1.5124643118866437,-0.12024172373467248,0.9490499292967226,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,2.61626640544101,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-3.276071944590251,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.3825826776076547,2.3739792276597558,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,WD,Normal
2774,50,RM,-0.44794003042303426,-0.09188637231949037,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,5,6,-0.7706471109396129,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,Stone,0.8904818179429562,TA,TA,CBlock,TA,TA,No,Rec,-0.36767785213047216,Unf,-0.2886528311122454,0.8348348684237706,0.3524541455317533,Gd,Y,FuseA,0.21771797661723272,-0.12024172373467248,0.29037918729784035,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-1.2751383392487434,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,1.9320677818048888,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-1.3676547331070554,WD,Normal
2775,50,RM,-0.44794003042303426,-0.500792258107029,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1.5Fin,4,6,-1.6980279326761358,-0.2357628832600675,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,PConc,TA,Fa,No,LwQ,-0.35013175558911264,Unf,-0.2886528311122454,0.6695701615359897,0.20424014380818262,TA,N,SBrkr,0.3735458541363831,-0.12024172373467248,0.2694387879857371,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,Fa,0.6004949339126351,TA,Detchd,-2.4423496090312895,Unf,-1.02685765142659,Fa,Fa,N,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-1.3676547331070554,WD,Normal
2776,50,RM,-0.44794003042303426,-0.09188637231949037,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,6,8,-2.3604428053450808,0.927121608495693,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,BrkTil,TA,TA,No,Rec,-0.13738533502512812,Unf,-0.2886528311122454,-0.380879482243878,-0.6325989120772086,Ex,Y,SBrkr,0.2956319153768079,-0.12024172373467248,-0.1893463242157965,-0.8199643654586394,3.948809348331338,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Detchd,-0.9416494050251587,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.3421279410198845,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,WD,Normal
2777,70,RM,-0.5387660070104421,-0.4074855474040392,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,7,7,-2.3604428053450808,-0.720298088158301,Gable,CompShg,AsbShng,Wd Sdng,,-0.5707501337786359,TA,TA,Stone,TA,TA,No,Rec,-0.5168196727320283,Unf,-0.2886528311122454,-0.14316997233679588,-0.787653560034175,Gd,Y,SBrkr,0.5339569045237437,-0.12024172373467248,-0.16650225223895665,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,0.2672479815353355,Fin,0.31172464418307205,TA,TA,Y,1.354837068999127,-0.704483250333654,1.0155107089207207,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-1.3676547331070554,WD,Normal
2778,70,RM,-0.17546210066081064,-0.6571386262022644,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,7,8,-1.3668204963416635,-1.689368497954768,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,BrkTil,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,-0.1476977725255022,-1.2664987963718648,TA,N,SBrkr,0.35521316266354186,-0.12024172373467248,-0.973659462087298,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Po,Detchd,-2.0254884412518086,Unf,-1.02685765142659,Fa,TA,N,1.4825348209300655,-0.704483250333654,0.7536372595252442,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-1.3676547331070554,WD,Normal
2779,190,RM,-0.62959198359785,-0.27779823950965804,Reg,Lvl,Inside,Gtl,OldTown,Norm,2fmCon,1.5Fin,4,6,-2.3604428053450808,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,Gd,TA,PConc,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.8393626686124769,-0.2723248771183754,Gd,N,SBrkr,1.1916422111119225,-0.12024172373467248,0.8291185514183135,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,Fa,-0.9512264882332893,,Detchd,0.6007369157589201,Unf,0.31172464418307205,TA,TA,P,-0.7521758378613592,-0.6138944230052116,0.09895363603655273,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,-1.3676547331070554,WD,Normal
2780,30,RM,-0.62959198359785,-0.27819912763297916,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,6,5,-1.5655449581423468,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,BrkTil,TA,Fa,No,BLQ,-0.6593817071305746,Rec,0.15781998614621132,0.5654307571957442,-0.05798462847198087,Gd,N,FuseA,-0.7951632272572445,-0.12024172373467248,-0.9203566274746716,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,0.6841091493148163,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,1.4737892453628048,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,COD,Abnorml
2781,30,RM,-0.9020699133600736,-0.4894671686232075,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,5,7,-1.5324242145088998,-1.689368497954768,Gable,CompShg,MetalSd,Stucco,,-0.5707501337786359,TA,TA,BrkTil,TA,Fa,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.6265560597432795,-0.4866651257647699,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.2782470884451627,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-2.233919025141549,Unf,-1.02685765142659,TA,TA,N,-0.35312036307717626,0.5184659186003182,1.6538272418221949,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-1.3676547331070554,WD,Normal
2782,20,RM,-0.44794003042303426,-0.33241924631216013,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,4,5,-0.7044056236727184,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.019830834456631863,-1.0977628559481074,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.2401736351504296,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-1.108393872136951,RFn,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,1.7930042825914758,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-1.3676547331070554,COD,Normal
2783,70,RM,-1.265373819709705,-0.2909273255484246,Reg,Lvl,Inside,Mod,OldTown,Norm,1Fam,2Story,3,5,-2.1948390871778445,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,BrkTil,TA,Fa,Mn,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.3865826497418443,-0.7283679593447466,Gd,Y,FuseA,0.7218669921203662,-0.12024172373467248,-0.26549323080526266,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-2.0254884412518086,Unf,-1.02685765142659,TA,TA,N,-0.7521758378613592,-0.704483250333654,1.3428525206650666,-0.11633928614822256,3.766512022132641,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,-1.3676547331070554,WD,Normal
2784,190,RM,-0.9020699133600736,-0.45268568330849507,Reg,Lvl,Inside,Gtl,OldTown,Norm,2fmCon,1Story,5,7,-0.5388019055054822,-1.4471008955056512,Hip,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,CBlock,TA,TA,Av,GLQ,0.2903007681705108,Unf,-0.2886528311122454,-0.41483798365917546,-0.22216013807347454,TA,Y,FuseA,-0.7951632272572445,-0.12024172373467248,-1.0574210593357107,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-0.10792706946619719,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,WD,Normal
2785,50,RM,-0.9020699133600736,-0.45268568330849507,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,5,7,-1.5655449581423468,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.23182044576542038,TA,Gd,PConc,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.563166857101391,-0.5505111572764618,Ex,Y,SBrkr,0.9235265983216195,-0.12024172373467248,0.0962045754947016,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,2.61626640544101,-0.21145358120204893,Gd,-0.9512264882332893,,Detchd,-0.10792706946619719,Unf,0.31172464418307205,TA,TA,Y,-0.5606292099649514,-0.704483250333654,4.485333913410786,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-1.3676547331070554,WD,Normal
2786,30,RM,-0.8112439367726657,-0.2692793668890843,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,3,5,-1.6649071890426888,-1.689368497954768,Gable,CompShg,AsbShng,AsbShng,,-0.5707501337786359,TA,TA,BrkTil,Fa,TA,No,LwQ,-0.06062116265668009,Unf,-0.2886528311122454,-1.1121192127199497,-1.2893009504831834,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.948339866432465,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-2.4006634922533414,Unf,-1.02685765142659,Fa,TA,N,-0.7521758378613592,-0.704483250333654,0.917308165397417,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,WD,Normal
2787,50,RM,-0.62959198359785,-0.09429170105941706,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,6,7,-0.8700093418399547,-1.689368497954768,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,TA,CBlock,Fa,TA,No,Rec,-0.2931069418296941,Unf,-0.2886528311122454,-0.24278157648833507,-0.6554010661885272,TA,Y,SBrkr,-0.11456205632801433,-0.12024172373467248,-0.6348057277641735,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-1.4001966895825875,Unf,-1.02685765142659,Fa,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-1.3676547331070554,WD,Normal
2788,30,RM,-0.9928958899474816,-0.4780418571085557,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,3,4,-1.6980279326761358,-1.689368497954768,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,PConc,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.5224166554030341,-0.5915550346768352,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.2858617791041091,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Fa,-0.9512264882332893,,Detchd,-1.691999507028224,Unf,-1.02685765142659,TA,Fa,N,0.14170842565521066,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,WD,Normal
2789,75,RM,0.0061898525140051276,-0.42261907405941135,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2.5Unf,7,6,-2.029235369010608,0.9755751289855163,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,BrkTil,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,1.491365895786188,0.3843771612875993,Ex,Y,SBrkr,1.216849661887079,-0.12024172373467248,1.1203804691230215,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,2.61626640544101,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-2.8592107768107704,Unf,0.31172464418307205,Fa,TA,P,-0.7521758378613592,4.443981769499488,1.08097907126959,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-1.3676547331070554,WD,Normal
2790,90,RM,-1.6740907143530406,-0.45509101204842173,Reg,Lvl,Inside,Gtl,OldTown,Norm,Duplex,2Story,5,7,-1.6980279326761358,-1.689368497954768,Hip,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,PConc,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.1284980389855837,-0.9883125162137782,Gd,N,FuseA,0.6347867076243704,-0.12024172373467248,-0.5091633318915544,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,4.32857919166548,TA,-0.9512264882332893,,,0.05881739764559511,,-2.365439947036252,,,N,-0.7521758378613592,1.258274675115931,3.830650289922094,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,-1.3676547331070554,WD,Normal
